timestamp,etf_price_inr,inav_inr,premium_discount_pct,silver_usd_oz,usd_inr,silver_inr_gram,suggestion
2026-02-25 08:54:25 IST,25.43,26.23,-3.033,89.76,90.876,262.2544,🟢 BUY   (Discount -3.03% < -1.0%)
2026-02-25 09:07:10 IST,25.43,26.16,-2.788,89.48,90.93,261.5917,🟢 BUY   (Discount -2.79% < -1.0%)
2026-02-25 09:07:40 IST,25.43,26.16,-2.788,89.48,90.93,261.5917,🟢 BUY   (Discount -2.79% < -1.0%)
2026-02-25 10:43:22 IST,25.68,26.18,-1.92,89.565,90.925,261.8258,🟢 BUY   (Discount -1.92% < -1.0%)
2026-02-25 11:08:22 IST,25.75,26.22,-1.778,89.67,90.935,262.1615,🟢 BUY   (Discount -1.78% < -1.0%)
2026-02-25 11:46:41 IST,25.81,26.48,-2.541,90.565,90.9525,264.8291,🟢 BUY   (Discount -2.54% < -1.0%)
2026-02-25 12:48:24 IST,25.74,26.44,-2.634,90.42,90.9375,264.3615,🟢 BUY   (Discount -2.63% < -1.0%)
2026-02-25 13:33:21 IST,25.7,26.37,-2.536,90.25,90.876,263.686,🟢 BUY   (Discount -2.54% < -1.0%)
2026-02-25 14:32:06 IST,25.73,26.75,-3.82,91.53,90.908,267.52,🟢 BUY   (Discount -3.82% < -1.0%)
2026-02-25 15:32:42 IST,25.68,26.72,-3.88,91.39,90.927,267.1667,🟢 BUY   (Discount -3.88% < -1.0%)
2026-02-25 16:30:08 IST,25.68,26.64,-3.618,91.155,90.913,266.4387,🟢 BUY   (Discount -3.62% < -1.0%)
2026-02-25 17:12:25 IST,25.68,26.51,-3.14,90.71,90.909,265.1263,🟢 BUY   (Discount -3.14% < -1.0%)
