timestamp,market_phase,etf_price,fair_inav,premium_pct,rsi,signal
2026-01-23T11:20:17.130210+05:30,LIVE,30.6,29.06,5.3,65.0,AVOID / PROFIT BOOK
2026-01-23T11:33:05.323925+05:30,LIVE,30.57,29.11,5.03,67.9,AVOID / PROFIT BOOK
2026-01-23T11:35:10.599588+05:30,LIVE,30.52,29.12,4.81,67.4,AVOID / PROFIT BOOK
2026-01-23T11:43:48.707928+05:30,LIVE,30.45,29.06,4.79,66.4,AVOID / PROFIT BOOK
2026-01-23T13:17:52.625147+05:30,LIVE,30.19,29.0,4.09,46.7,AVOID / PROFIT BOOK
2026-01-24T13:43:51.489361+05:30,LIVE,29.62,29.58,0.15,36.9,NEUTRAL
2026-01-25T15:22:38.515221+05:30,LIVE,29.62,29.7,-0.26,36.9,NEUTRAL
2026-01-25T16:01:01.699362+05:30,POST-MARKET,29.62,29.7,-0.26,36.9,NEUTRAL
2026-01-25T16:05:23.214206+05:30,POST-MARKET,29.62,29.7,-0.26,36.9,NEUTRAL
2026-01-25T16:15:24.228377+05:30,POST-MARKET,29.62,29.7,-0.26,36.9,NEUTRAL
2026-01-25T16:20:25.009373+05:30,POST-MARKET,29.62,29.7,-0.26,36.9,NEUTRAL
2026-01-25T16:22:55.797797+05:30,POST-MARKET,29.62,29.7,-0.26,36.9,NEUTRAL
2026-01-25T16:25:23.247414+05:30,POST-MARKET,29.62,29.7,-0.26,36.9,NEUTRAL
2026-01-25T16:26:27.685056+05:30,POST-MARKET,29.62,29.7,-0.26,36.9,NEUTRAL
2026-01-25T16:30:32.745537+05:30,POST-MARKET,29.62,29.7,-0.26,36.9,NEUTRAL
2026-01-25T16:50:38.874706+05:30,POST-MARKET,29.62,29.7,-0.26,36.9,NEUTRAL
2026-01-26T08:00:27.939892+05:30,PRE-MARKET,29.62,30.14,-1.73,36.9,NEUTRAL
2026-01-26T08:05:24.135731+05:30,PRE-MARKET,29.62,30.15,-1.75,36.9,NEUTRAL
2026-01-26T08:10:28.210760+05:30,PRE-MARKET,29.62,30.12,-1.64,36.9,NEUTRAL
2026-01-26T08:15:26.861204+05:30,PRE-MARKET,29.62,30.16,-1.78,36.9,NEUTRAL
2026-01-26T08:20:27.453836+05:30,PRE-MARKET,29.62,30.17,-1.84,36.9,NEUTRAL
2026-01-26T08:25:23.892645+05:30,PRE-MARKET,29.62,30.29,-2.22,36.9,STRONG BUY
2026-01-26T08:30:33.109518+05:30,PRE-MARKET,29.62,30.4,-2.55,36.9,STRONG BUY
2026-01-26T08:35:26.804051+05:30,PRE-MARKET,29.62,30.41,-2.6,36.9,STRONG BUY
2026-01-26T08:40:29.444079+05:30,PRE-MARKET,29.62,30.28,-2.18,36.9,STRONG BUY
2026-01-26T08:45:27.732981+05:30,PRE-MARKET,29.62,30.33,-2.33,36.9,STRONG BUY
2026-01-26T08:50:28.562943+05:30,PRE-MARKET,29.62,30.32,-2.32,36.9,STRONG BUY
2026-01-26T08:55:29.090861+05:30,PRE-MARKET,29.62,30.41,-2.6,36.9,STRONG BUY
2026-01-26T09:00:29.292006+05:30,PRE-MARKET,29.62,30.29,-2.21,36.9,STRONG BUY
2026-01-26T09:05:25.007237+05:30,PRE-MARKET,29.62,30.36,-2.44,36.9,STRONG BUY
2026-01-26T09:10:30.789694+05:30,PRE-MARKET,29.62,30.3,-2.26,36.9,STRONG BUY
2026-01-26T09:15:28.595765+05:30,LIVE,29.85,30.32,-1.56,36.9,NEUTRAL
2026-01-26T09:20:26.326739+05:30,LIVE,29.85,30.34,-1.6,36.9,NEUTRAL
2026-01-26T09:25:29.484012+05:30,LIVE,29.85,30.25,-1.31,36.9,NEUTRAL
2026-01-26T09:30:32.525963+05:30,LIVE,29.85,30.03,-0.59,36.9,NEUTRAL
2026-01-26T09:35:23.432308+05:30,LIVE,29.85,30.03,-0.61,36.9,NEUTRAL
2026-01-26T09:40:28.732264+05:30,LIVE,29.85,30.16,-1.03,36.9,NEUTRAL
2026-01-26T09:45:27.632777+05:30,LIVE,29.85,30.05,-0.67,36.9,NEUTRAL
2026-01-26T09:50:27.865156+05:30,LIVE,29.85,30.11,-0.86,36.9,NEUTRAL
2026-01-26T09:55:33.438942+05:30,LIVE,29.85,30.11,-0.86,36.9,NEUTRAL
2026-01-26T10:00:29.189829+05:30,LIVE,29.85,30.07,-0.75,36.9,NEUTRAL
2026-01-26T10:05:24.296524+05:30,LIVE,29.85,30.05,-0.68,36.9,NEUTRAL
2026-01-26T10:10:25.511014+05:30,LIVE,29.85,30.03,-0.59,36.9,NEUTRAL
2026-01-26T10:15:27.897406+05:30,LIVE,29.85,30.02,-0.56,36.9,NEUTRAL
2026-01-26T10:20:29.008197+05:30,LIVE,29.85,30.0,-0.48,36.9,NEUTRAL
2026-01-26T10:25:26.551929+05:30,LIVE,29.85,30.03,-0.59,36.9,NEUTRAL
2026-01-26T10:30:34.499179+05:30,LIVE,29.85,29.97,-0.39,36.9,NEUTRAL
